date,sku_id,units_sold,unit_price,promotion
2024-07-22,149,30,1200.0,0
2024-07-23,149,37,1200.0,0
2024-07-24,149,34,1200.0,0
2024-07-25,149,33,1200.0,0
2024-07-26,149,38,1200.0,0
2024-07-27,149,34,1200.0,0
2024-07-28,149,32,1200.0,0
2024-07-29,149,30,1200.0,0
2024-07-30,149,32,1200.0,0
2024-07-31,149,31,1200.0,0
2024-08-01,149,29,1200.0,0
2024-08-02,149,35,1200.0,0
2024-08-03,149,37,1200.0,0
2024-08-04,149,25,1200.0,0
2024-08-05,149,30,1200.0,1
2024-08-06,149,28,1200.0,0
2024-08-07,149,36,1200.0,0
2024-08-08,149,30,1200.0,0
2024-08-09,149,34,1200.0,0
2024-08-10,149,36,1200.0,0
2024-08-11,149,26,1200.0,0
2024-08-12,149,33,1200.0,0
2024-08-13,149,31,1200.0,0
2024-08-14,149,32,1200.0,0
2024-08-15,149,31,1200.0,0
2024-08-16,149,31,1200.0,0
2024-08-17,149,35,1200.0,0
2024-08-18,149,27,1200.0,0
2024-08-19,149,30,1200.0,0
2024-08-20,149,31,1200.0,0
2024-08-21,149,24,1200.0,0
2024-08-22,149,26,1200.0,0
2024-08-23,149,32,1200.0,0
2024-08-24,149,35,1200.0,1
2024-08-25,149,23,1200.0,0
2024-08-26,149,34,1200.0,0
2024-08-27,149,26,1200.0,0
2024-08-28,149,29,1200.0,0
2024-08-29,149,31,1200.0,0
2024-08-30,149,28,1200.0,0
2024-08-31,149,39,1200.0,0
2024-09-01,149,26,1200.0,0
2024-09-02,149,27,1200.0,0
2024-09-03,149,37,1200.0,1
2024-09-04,149,29,1200.0,0
2024-09-05,149,32,1200.0,0
2024-09-06,149,30,1200.0,0
2024-09-07,149,31,1200.0,0
2024-09-08,149,22,1200.0,0
2024-09-09,149,27,1200.0,0
2024-09-10,149,29,1200.0,0
2024-09-11,149,35,1200.0,0
2024-09-12,149,24,1200.0,0
2024-09-13,149,32,1200.0,0
2024-09-14,149,36,1200.0,0
2024-09-15,149,23,1200.0,0
2024-09-16,149,30,1200.0,0
2024-09-17,149,37,1200.0,1
2024-09-18,149,32,1200.0,0
2024-09-19,149,31,1200.0,0
2024-09-20,149,29,1200.0,0
2024-09-21,149,33,1200.0,0
2024-09-22,149,27,1200.0,0
2024-09-23,149,25,1200.0,0
2024-09-24,149,24,1200.0,0
2024-09-25,149,25,1200.0,0
2024-09-26,149,32,1200.0,0
2024-09-27,149,30,1200.0,0
2024-09-28,149,35,1200.0,0
2024-09-29,149,27,1200.0,0
2024-09-30,149,31,1200.0,1
2024-10-01,149,25,1200.0,0
2024-10-02,149,26,1200.0,0
2024-10-03,149,36,1200.0,0
2024-10-04,149,29,1200.0,0
2024-10-05,149,35,1200.0,0
2024-10-06,149,20,1200.0,0
2024-10-07,149,29,1200.0,0
2024-10-08,149,29,1200.0,0
2024-10-09,149,29,1200.0,0
2024-10-10,149,30,1200.0,0
2024-10-11,149,44,1200.0,0
2024-10-12,149,34,1200.0,0
2024-10-13,149,21,1200.0,0
2024-10-14,149,29,1200.0,0
2024-10-15,149,33,1200.0,0
2024-10-16,149,21,1200.0,0
2024-10-17,149,28,1200.0,0
2024-10-18,149,32,1200.0,0
2024-10-19,149,38,1200.0,0
2024-10-20,149,29,1200.0,0
2024-10-21,149,22,1200.0,0
2024-10-22,149,31,1200.0,0
2024-10-23,149,34,1200.0,0
2024-10-24,149,25,1200.0,0
2024-10-25,149,34,1200.0,0
2024-10-26,149,40,1200.0,0
2024-10-27,149,25,1200.0,0
2024-10-28,149,33,1200.0,0
2024-10-29,149,30,1200.0,0
2024-10-30,149,29,1200.0,0
2024-10-31,149,33,1200.0,0
2024-11-01,149,36,1200.0,0
2024-11-02,149,39,1200.0,0
2024-11-03,149,24,1200.0,0
2024-11-04,149,25,1200.0,0
2024-11-05,149,31,1200.0,0
2024-11-06,149,33,1200.0,0
2024-11-07,149,28,1200.0,0
2024-11-08,149,33,1200.0,0
2024-11-09,149,41,1200.0,0
2024-11-10,149,26,1200.0,0
2024-11-11,149,38,1200.0,1
2024-11-12,149,28,1200.0,0
2024-11-13,149,35,1200.0,0
2024-11-14,149,26,1200.0,0
2024-11-15,149,34,1200.0,0
2024-11-16,149,36,1200.0,0
2024-11-17,149,27,1200.0,0
2024-11-18,149,27,1200.0,0
2024-11-19,149,27,1200.0,0
2024-11-20,149,31,1200.0,0
2024-11-21,149,35,1200.0,0
2024-11-22,149,29,1200.0,0
2024-11-23,149,42,1200.0,0
2024-11-24,149,27,1200.0,0
2024-11-25,149,32,1200.0,0
2024-11-26,149,30,1200.0,0
2024-11-27,149,40,1200.0,0
2024-11-28,149,36,1200.0,0
2024-11-29,149,38,1200.0,0
2024-11-30,149,43,1200.0,0
2024-12-01,149,23,1200.0,0
2024-12-02,149,30,1200.0,0
2024-12-03,149,43,1200.0,1
2024-12-04,149,33,1200.0,0
2024-12-05,149,34,1200.0,0
2024-12-06,149,35,1200.0,0
2024-12-07,149,39,1200.0,0
2024-12-08,149,31,1200.0,0
2024-12-09,149,31,1200.0,0
2024-12-10,149,36,1200.0,0
2024-12-11,149,35,1200.0,0
2024-12-12,149,35,1200.0,0
2024-12-13,149,38,1200.0,0
2024-12-14,149,44,1200.0,0
2024-12-15,149,33,1200.0,1
2024-12-16,149,31,1200.0,0
2024-12-17,149,32,1200.0,0
2024-12-18,149,34,1200.0,0
2024-12-19,149,36,1200.0,0
2024-12-20,149,51,1200.0,1
2024-12-21,149,43,1200.0,0
2024-12-22,149,30,1200.0,0
2024-12-23,149,33,1200.0,0
2024-12-24,149,36,1200.0,0
2024-12-25,149,35,1200.0,0
2024-12-26,149,35,1200.0,0
2024-12-27,149,49,1200.0,1
2024-12-28,149,47,1200.0,1
2024-12-29,149,34,1200.0,1
2024-12-30,149,41,1200.0,0
2024-12-31,149,29,1200.0,0
2025-01-01,149,35,1200.0,1
2025-01-02,149,38,1200.0,0
2025-01-03,149,42,1200.0,0
2025-01-04,149,42,1200.0,0
2025-01-05,149,31,1200.0,0
2025-01-06,149,41,1200.0,0
2025-01-07,149,34,1200.0,0
2025-01-08,149,38,1200.0,0
2025-01-09,149,38,1200.0,0
2025-01-10,149,42,1200.0,0
2025-01-11,149,43,1200.0,0
2025-01-12,149,34,1200.0,0
2025-01-13,149,35,1200.0,0
2025-01-14,149,36,1200.0,0
2025-01-15,149,34,1200.0,0
2025-01-16,149,30,1200.0,0
2025-01-17,149,44,1200.0,0
2025-01-18,149,41,1200.0,0
2025-01-19,149,33,1200.0,0
2025-01-20,149,38,1200.0,1
2025-01-21,149,41,1200.0,0
2025-01-22,149,51,1200.0,1
2025-01-23,149,38,1200.0,0
2025-01-24,149,46,1200.0,0
2025-01-25,149,49,1200.0,0
2025-01-26,149,38,1200.0,0
2025-01-27,149,33,1200.0,0
2025-01-28,149,37,1200.0,0
2025-01-29,149,40,1200.0,0
2025-01-30,149,40,1200.0,0
2025-01-31,149,50,1200.0,0
2025-02-01,149,49,1200.0,0
2025-02-02,149,31,1200.0,0
2025-02-03,149,44,1200.0,0
2025-02-04,149,42,1200.0,0
2025-02-05,149,39,1200.0,0
2025-02-06,149,36,1200.0,0
2025-02-07,149,53,1200.0,1
2025-02-08,149,64,1200.0,1
2025-02-09,149,35,1200.0,0
2025-02-10,149,45,1200.0,1
2025-02-11,149,42,1200.0,0
2025-02-12,149,41,1200.0,0
2025-02-13,149,46,1200.0,0
2025-02-14,149,49,1200.0,0
2025-02-15,149,45,1200.0,0
2025-02-16,149,39,1200.0,0
2025-02-17,149,36,1200.0,0
2025-02-18,149,33,1200.0,0
2025-02-19,149,43,1200.0,0
2025-02-20,149,51,1200.0,0
2025-02-21,149,47,1200.0,0
2025-02-22,149,42,1200.0,0
2025-02-23,149,37,1200.0,0
2025-02-24,149,42,1200.0,0
2025-02-25,149,45,1200.0,0
2025-02-26,149,47,1200.0,0
2025-02-27,149,45,1200.0,0
2025-02-28,149,51,1200.0,0
2025-03-01,149,45,1200.0,0
2025-03-02,149,39,1200.0,0
2025-03-03,149,32,1200.0,0
2025-03-04,149,40,1200.0,0
2025-03-05,149,49,1200.0,0
2025-03-06,149,46,1200.0,0
2025-03-07,149,38,1200.0,0
2025-03-08,149,49,1200.0,0
2025-03-09,149,40,1200.0,0
2025-03-10,149,41,1200.0,0
2025-03-11,149,36,1200.0,0
2025-03-12,149,39,1200.0,0
2025-03-13,149,54,1200.0,0
2025-03-14,149,50,1200.0,0
2025-03-15,149,52,1200.0,0
2025-03-16,149,44,1200.0,1
2025-03-17,149,42,1200.0,0
2025-03-18,149,45,1200.0,0
2025-03-19,149,38,1200.0,0
2025-03-20,149,53,1200.0,1
2025-03-21,149,45,1200.0,0
2025-03-22,149,58,1200.0,0
2025-03-23,149,33,1200.0,0
2025-03-24,149,33,1200.0,0
2025-03-25,149,62,1200.0,1
2025-03-26,149,56,1200.0,0
2025-03-27,149,55,1200.0,0
2025-03-28,149,53,1200.0,0
2025-03-29,149,53,1200.0,0
2025-03-30,149,36,1200.0,0
2025-03-31,149,40,1200.0,0
2025-04-01,149,46,1200.0,1
2025-04-02,149,44,1200.0,0
2025-04-03,149,39,1200.0,0
2025-04-04,149,49,1200.0,0
2025-04-05,149,46,1200.0,0
2025-04-06,149,41,1200.0,0
2025-04-07,149,40,1200.0,0
2025-04-08,149,49,1200.0,0
2025-04-09,149,50,1200.0,0
2025-04-10,149,49,1200.0,0
2025-04-11,149,56,1200.0,0
2025-04-12,149,52,1200.0,0
2025-04-13,149,42,1200.0,0
2025-04-14,149,43,1200.0,0
2025-04-15,149,49,1200.0,0
2025-04-16,149,46,1200.0,0
2025-04-17,149,51,1200.0,0
2025-04-18,149,53,1200.0,0
2025-04-19,149,53,1200.0,0
2025-04-20,149,35,1200.0,0
2025-04-21,149,46,1200.0,0
2025-04-22,149,44,1200.0,0
2025-04-23,149,50,1200.0,0
2025-04-24,149,44,1200.0,0
2025-04-25,149,41,1200.0,0
2025-04-26,149,42,1200.0,0
2025-04-27,149,35,1200.0,0
2025-04-28,149,46,1200.0,0
2025-04-29,149,41,1200.0,0
2025-04-30,149,46,1200.0,0
2025-05-01,149,48,1200.0,0
2025-05-02,149,38,1200.0,0
2025-05-03,149,54,1200.0,0
2025-05-04,149,40,1200.0,0
2025-05-05,149,38,1200.0,0
2025-05-06,149,44,1200.0,0
2025-05-07,149,50,1200.0,0
2025-05-08,149,46,1200.0,0
2025-05-09,149,52,1200.0,0
2025-05-10,149,50,1200.0,0
2025-05-11,149,45,1200.0,0
2025-05-12,149,44,1200.0,1
2025-05-13,149,43,1200.0,0
2025-05-14,149,37,1200.0,0
2025-05-15,149,47,1200.0,0
2025-05-16,149,46,1200.0,1
2025-05-17,149,50,1200.0,0
2025-05-18,149,43,1200.0,0
2025-05-19,149,43,1200.0,0
2025-05-20,149,36,1200.0,0
2025-05-21,149,48,1200.0,0
2025-05-22,149,44,1200.0,0
2025-05-23,149,46,1200.0,0
2025-05-24,149,48,1200.0,0
2025-05-25,149,35,1200.0,0
2025-05-26,149,36,1200.0,0
2025-05-27,149,40,1200.0,0
2025-05-28,149,42,1200.0,0
2025-05-29,149,35,1200.0,0
2025-05-30,149,43,1200.0,0
2025-05-31,149,52,1200.0,0
2025-06-01,149,35,1200.0,0
2025-06-02,149,42,1200.0,0
2025-06-03,149,34,1200.0,0
2025-06-04,149,42,1200.0,1
2025-06-05,149,44,1200.0,0
2025-06-06,149,42,1200.0,0
2025-06-07,149,45,1200.0,0
2025-06-08,149,34,1200.0,0
2025-06-09,149,36,1200.0,0
2025-06-10,149,39,1200.0,0
2025-06-11,149,43,1200.0,0
2025-06-12,149,53,1200.0,0
2025-06-13,149,42,1200.0,0
2025-06-14,149,53,1200.0,0
2025-06-15,149,27,1200.0,0
2025-06-16,149,37,1200.0,0
2025-06-17,149,40,1200.0,0
2025-06-18,149,38,1200.0,0
2025-06-19,149,41,1200.0,0
2025-06-20,149,44,1200.0,0
2025-06-21,149,42,1200.0,0
2025-06-22,149,42,1200.0,1
2025-06-23,149,45,1200.0,1
2025-06-24,149,38,1200.0,0
2025-06-25,149,46,1200.0,1
2025-06-26,149,44,1200.0,0
2025-06-27,149,46,1200.0,0
2025-06-28,149,43,1200.0,0
2025-06-29,149,37,1200.0,0
2025-06-30,149,37,1200.0,0
2025-07-01,149,37,1200.0,0
2025-07-02,149,43,1200.0,0
2025-07-03,149,34,1200.0,0
2025-07-04,149,39,1200.0,0
2025-07-05,149,50,1200.0,0
2025-07-06,149,40,1200.0,1
2025-07-07,149,37,1200.0,0
2025-07-08,149,37,1200.0,0
2025-07-09,149,35,1200.0,0
2025-07-10,149,39,1200.0,0
2025-07-11,149,44,1200.0,0
2025-07-12,149,43,1200.0,0
2025-07-13,149,34,1200.0,0
2025-07-14,149,36,1200.0,0
2025-07-15,149,34,1200.0,0
2025-07-16,149,39,1200.0,0
2025-07-17,149,42,1200.0,0
2025-07-18,149,36,1200.0,0
2025-07-19,149,41,1200.0,0
2025-07-20,149,31,1200.0,0
2025-07-21,149,35,1200.0,0
2025-07-22,149,42,1200.0,0
2025-07-23,149,29,1200.0,0
2025-07-24,149,35,1200.0,0
2025-07-25,149,39,1200.0,0
2025-07-26,149,39,1200.0,0
2025-07-27,149,26,1200.0,0
2025-07-28,149,35,1200.0,0
2025-07-29,149,41,1200.0,0
2025-07-30,149,38,1200.0,0
2025-07-31,149,34,1200.0,0
2025-08-01,149,35,1200.0,0
2025-08-02,149,40,1200.0,0
2025-08-03,149,28,1200.0,0
2025-08-04,149,30,1200.0,0
2025-08-05,149,40,1200.0,0
2025-08-06,149,38,1200.0,0
2025-08-07,149,40,1200.0,0
2025-08-08,149,37,1200.0,0
2025-08-09,149,53,1200.0,1
2025-08-10,149,32,1200.0,0
2025-08-11,149,29,1200.0,0
2025-08-12,149,33,1200.0,0
2025-08-13,149,36,1200.0,1
2025-08-14,149,33,1200.0,0
2025-08-15,149,42,1200.0,0
2025-08-16,149,55,1200.0,1
2025-08-17,149,30,1200.0,0
2025-08-18,149,35,1200.0,0
2025-08-19,149,31,1200.0,0
2025-08-20,149,32,1200.0,0
2025-08-21,149,37,1200.0,0
2025-08-22,149,36,1200.0,0
2025-08-23,149,32,1200.0,0
2025-08-24,149,28,1200.0,0
2025-08-25,149,35,1200.0,0
2025-08-26,149,32,1200.0,0
2025-08-27,149,37,1200.0,0
2025-08-28,149,29,1200.0,0
2025-08-29,149,37,1200.0,0
2025-08-30,149,37,1200.0,0
2025-08-31,149,25,1200.0,0
2025-09-01,149,31,1200.0,0
2025-09-02,149,31,1200.0,0
2025-09-03,149,38,1200.0,0
2025-09-04,149,38,1200.0,0
2025-09-05,149,35,1200.0,0
2025-09-06,149,38,1200.0,0
2025-09-07,149,26,1200.0,0
2025-09-08,149,27,1200.0,0
2025-09-09,149,33,1200.0,0
2025-09-10,149,27,1200.0,0
2025-09-11,149,33,1200.0,0
2025-09-12,149,32,1200.0,0
2025-09-13,149,40,1200.0,0
2025-09-14,149,30,1200.0,0
2025-09-15,149,30,1200.0,0
2025-09-16,149,31,1200.0,0
2025-09-17,149,36,1200.0,0
2025-09-18,149,32,1200.0,0
2025-09-19,149,39,1200.0,0
2025-09-20,149,39,1200.0,0
2025-09-21,149,28,1200.0,0
2025-09-22,149,41,1200.0,1
2025-09-23,149,35,1200.0,0
2025-09-24,149,29,1200.0,0
2025-09-25,149,33,1200.0,0
2025-09-26,149,32,1200.0,0
2025-09-27,149,37,1200.0,0
2025-09-28,149,31,1200.0,0
2025-09-29,149,32,1200.0,0
2025-09-30,149,28,1200.0,0
2025-10-01,149,31,1200.0,0
2025-10-02,149,33,1200.0,0
2025-10-03,149,37,1200.0,0
2025-10-04,149,40,1200.0,0
2025-10-05,149,23,1200.0,0
2025-10-06,149,34,1200.0,0
2025-10-07,149,31,1200.0,0
2025-10-08,149,36,1200.0,0
2025-10-09,149,30,1200.0,0
2025-10-10,149,37,1200.0,1
2025-10-11,149,40,1200.0,0
2025-10-12,149,27,1200.0,0
2025-10-13,149,30,1200.0,0
2025-10-14,149,31,1200.0,0
2025-10-15,149,34,1200.0,0
2025-10-16,149,35,1200.0,0
2025-10-17,149,38,1200.0,0
2025-10-18,149,43,1200.0,0
2025-10-19,149,34,1200.0,0
2025-10-20,149,34,1200.0,0
2025-10-21,149,35,1200.0,0
2025-10-22,149,33,1200.0,0
2025-10-23,149,27,1200.0,0
2025-10-24,149,35,1200.0,0
2025-10-25,149,40,1200.0,0
2025-10-26,149,24,1200.0,0
2025-10-27,149,33,1200.0,0
2025-10-28,149,28,1200.0,0
2025-10-29,149,38,1200.0,1
2025-10-30,149,41,1200.0,1
2025-10-31,149,34,1200.0,0
2025-11-01,149,32,1200.0,0
2025-11-02,149,27,1200.0,0
2025-11-03,149,33,1200.0,0
2025-11-04,149,35,1200.0,0
2025-11-05,149,37,1200.0,0
2025-11-06,149,45,1200.0,1
2025-11-07,149,41,1200.0,0
2025-11-08,149,44,1200.0,0
2025-11-09,149,33,1200.0,0
2025-11-10,149,34,1200.0,0
2025-11-11,149,37,1200.0,0
2025-11-12,149,40,1200.0,0
2025-11-13,149,33,1200.0,0
2025-11-14,149,41,1200.0,0
2025-11-15,149,36,1200.0,0
2025-11-16,149,31,1200.0,0
2025-11-17,149,31,1200.0,0
2025-11-18,149,38,1200.0,0
2025-11-19,149,38,1200.0,0
2025-11-20,149,40,1200.0,0
2025-11-21,149,38,1200.0,0
2025-11-22,149,48,1200.0,0
2025-11-23,149,30,1200.0,0
2025-11-24,149,31,1200.0,0
2025-11-25,149,34,1200.0,0
2025-11-26,149,33,1200.0,0
2025-11-27,149,36,1200.0,0
2025-11-28,149,39,1200.0,0
2025-11-29,149,48,1200.0,0
2025-11-30,149,27,1200.0,0
2025-12-01,149,32,1200.0,0
2025-12-02,149,38,1200.0,0
2025-12-03,149,38,1200.0,0
2025-12-04,149,41,1200.0,0
2025-12-05,149,48,1200.0,0
2025-12-06,149,43,1200.0,0
2025-12-07,149,29,1200.0,0
2025-12-08,149,42,1200.0,1
2025-12-09,149,36,1200.0,0
2025-12-10,149,37,1200.0,0
2025-12-11,149,36,1200.0,0
2025-12-12,149,47,1200.0,0
2025-12-13,149,38,1200.0,0
2025-12-14,149,43,1200.0,1
2025-12-15,149,38,1200.0,0
2025-12-16,149,32,1200.0,0
2025-12-17,149,40,1200.0,0
2025-12-18,149,36,1200.0,0
2025-12-19,149,43,1200.0,0
2025-12-20,149,45,1200.0,0
2025-12-21,149,32,1200.0,0
2025-12-22,149,36,1200.0,0
2025-12-23,149,44,1200.0,0
2025-12-24,149,35,1200.0,0
2025-12-25,149,41,1200.0,0
2025-12-26,149,46,1200.0,1
2025-12-27,149,56,1200.0,0
2025-12-28,149,32,1200.0,0
2025-12-29,149,35,1200.0,0
2025-12-30,149,49,1200.0,0
2025-12-31,149,43,1200.0,0
2024-01-01,150,29,999.0,0
2024-01-02,150,26,999.0,0
2024-01-03,150,29,999.0,0
2024-01-04,150,35,999.0,0
2024-01-05,150,30,999.0,0
2024-01-06,150,31,999.0,0
2024-01-07,150,27,999.0,0
2024-01-08,150,24,999.0,0
2024-01-09,150,36,999.0,1
2024-01-10,150,30,999.0,0
2024-01-11,150,28,999.0,0
2024-01-12,150,36,999.0,0
2024-01-13,150,36,999.0,0
2024-01-14,150,25,999.0,0
2024-01-15,150,29,999.0,0
2024-01-16,150,28,999.0,0
2024-01-17,150,28,999.0,0
2024-01-18,150,37,999.0,0
2024-01-19,150,34,999.0,0
2024-01-20,150,37,999.0,0
2024-01-21,150,32,999.0,1
2024-01-22,150,31,999.0,0
2024-01-23,150,34,999.0,0
2024-01-24,150,40,999.0,0
2024-01-25,150,33,999.0,0
2024-01-26,150,37,999.0,0
2024-01-27,150,37,999.0,0
2024-01-28,150,26,999.0,0
2024-01-29,150,31,999.0,0
2024-01-30,150,36,999.0,0
2024-01-31,150,36,999.0,0
2024-02-01,150,30,999.0,0
2024-02-02,150,37,999.0,0
2024-02-03,150,35,999.0,0
2024-02-04,150,34,999.0,1
2024-02-05,150,26,999.0,0
2024-02-06,150,33,999.0,0
2024-02-07,150,31,999.0,0
2024-02-08,150,35,999.0,0
2024-02-09,150,35,999.0,0
2024-02-10,150,45,999.0,1
2024-02-11,150,33,999.0,0
2024-02-12,150,32,999.0,0
2024-02-13,150,32,999.0,0
2024-02-14,150,38,999.0,0
2024-02-15,150,38,999.0,0
2024-02-16,150,41,999.0,1
2024-02-17,150,45,999.0,0
2024-02-18,150,25,999.0,0
2024-02-19,150,29,999.0,0
2024-02-20,150,34,999.0,0
2024-02-21,150,36,999.0,0
2024-02-22,150,41,999.0,0
2024-02-23,150,37,999.0,0
2024-02-24,150,46,999.0,0
2024-02-25,150,36,999.0,0
2024-02-26,150,30,999.0,0
2024-02-27,150,34,999.0,0
2024-02-28,150,32,999.0,0
2024-02-29,150,34,999.0,0
2024-03-01,150,39,999.0,0
2024-03-02,150,39,999.0,0
2024-03-03,150,28,999.0,0
2024-03-04,150,31,999.0,0
2024-03-05,150,32,999.0,0
2024-03-06,150,36,999.0,0
2024-03-07,150,33,999.0,0
2024-03-08,150,42,999.0,0
2024-03-09,150,45,999.0,0
2024-03-10,150,23,999.0,0
2024-03-11,150,36,999.0,0
2024-03-12,150,33,999.0,0
2024-03-13,150,34,999.0,0
2024-03-14,150,38,999.0,0
2024-03-15,150,37,999.0,0
2024-03-16,150,50,999.0,1
2024-03-17,150,31,999.0,0
2024-03-18,150,33,999.0,0
2024-03-19,150,37,999.0,0
2024-03-20,150,36,999.0,0
2024-03-21,150,33,999.0,0
2024-03-22,150,41,999.0,0
2024-03-23,150,36,999.0,0
2024-03-24,150,36,999.0,0
2024-03-25,150,31,999.0,0
2024-03-26,150,32,999.0,0
2024-03-27,150,41,999.0,0
2024-03-28,150,37,999.0,0
2024-03-29,150,38,999.0,0
2024-03-30,150,31,999.0,0
2024-03-31,150,30,999.0,0
2024-04-01,150,33,999.0,0
2024-04-02,150,40,999.0,0
2024-04-03,150,34,999.0,0
2024-04-04,150,43,999.0,0
2024-04-05,150,40,999.0,0
2024-04-06,150,47,999.0,0
2024-04-07,150,35,999.0,1
2024-04-08,150,37,999.0,0
2024-04-09,150,38,999.0,1
2024-04-10,150,37,999.0,0
2024-04-11,150,34,999.0,0
2024-04-12,150,37,999.0,0
2024-04-13,150,38,999.0,0
2024-04-14,150,34,999.0,0
2024-04-15,150,34,999.0,0
2024-04-16,150,45,999.0,1
2024-04-17,150,39,999.0,0
2024-04-18,150,33,999.0,0
2024-04-19,150,41,999.0,0
2024-04-20,150,49,999.0,0
2024-04-21,150,30,999.0,0
2024-04-22,150,34,999.0,0
2024-04-23,150,39,999.0,0
2024-04-24,150,35,999.0,0
2024-04-25,150,41,999.0,0
2024-04-26,150,41,999.0,0
2024-04-27,150,42,999.0,0
2024-04-28,150,32,999.0,0
2024-04-29,150,30,999.0,0
2024-04-30,150,42,999.0,0
2024-05-01,150,35,999.0,0
2024-05-02,150,38,999.0,0
2024-05-03,150,41,999.0,1
2024-05-04,150,44,999.0,0
2024-05-05,150,30,999.0,0
2024-05-06,150,34,999.0,0
2024-05-07,150,33,999.0,0
2024-05-08,150,38,999.0,0
2024-05-09,150,40,999.0,0
2024-05-10,150,37,999.0,0
2024-05-11,150,45,999.0,1
2024-05-12,150,28,999.0,0
2024-05-13,150,37,999.0,0
2024-05-14,150,32,999.0,0
2024-05-15,150,39,999.0,0
2024-05-16,150,44,999.0,1
2024-05-17,150,37,999.0,0
2024-05-18,150,34,999.0,0
2024-05-19,150,35,999.0,0
2024-05-20,150,39,999.0,1
2024-05-21,150,33,999.0,0
2024-05-22,150,35,999.0,0
2024-05-23,150,37,999.0,0
2024-05-24,150,36,999.0,0
2024-05-25,150,39,999.0,0
2024-05-26,150,32,999.0,1
2024-05-27,150,30,999.0,0
2024-05-28,150,33,999.0,0
2024-05-29,150,30,999.0,0
2024-05-30,150,35,999.0,0
2024-05-31,150,36,999.0,0
2024-06-01,150,38,999.0,0
2024-06-02,150,31,999.0,0
2024-06-03,150,28,999.0,0
2024-06-04,150,40,999.0,1
2024-06-05,150,32,999.0,0
2024-06-06,150,36,999.0,0
2024-06-07,150,45,999.0,1
2024-06-08,150,47,999.0,0
2024-06-09,150,36,999.0,0
2024-06-10,150,29,999.0,0
2024-06-11,150,32,999.0,0
2024-06-12,150,31,999.0,0
2024-06-13,150,35,999.0,0
2024-06-14,150,34,999.0,0
2024-06-15,150,36,999.0,0
2024-06-16,150,27,999.0,0
2024-06-17,150,29,999.0,0
2024-06-18,150,26,999.0,0
2024-06-19,150,32,999.0,0
2024-06-20,150,40,999.0,0
2024-06-21,150,33,999.0,0
2024-06-22,150,41,999.0,0
2024-06-23,150,35,999.0,1
2024-06-24,150,29,999.0,0
2024-06-25,150,29,999.0,0
2024-06-26,150,29,999.0,0
2024-06-27,150,31,999.0,0
2024-06-28,150,31,999.0,0
2024-06-29,150,31,999.0,0
2024-06-30,150,25,999.0,0
2024-07-01,150,32,999.0,0
2024-07-02,150,32,999.0,0
2024-07-03,150,30,999.0,0
2024-07-04,150,36,999.0,0
2024-07-05,150,32,999.0,0
2024-07-06,150,31,999.0,0
2024-07-07,150,31,999.0,0
2024-07-08,150,29,999.0,0
2024-07-09,150,28,999.0,0
2024-07-10,150,32,999.0,0
2024-07-11,150,30,999.0,0
2024-07-12,150,32,999.0,0
2024-07-13,150,34,999.0,0
2024-07-14,150,27,999.0,0
2024-07-15,150,21,999.0,0
2024-07-16,150,27,999.0,0
2024-07-17,150,28,999.0,0
2024-07-18,150,33,999.0,0
2024-07-19,150,41,999.0,0
2024-07-20,150,34,999.0,0
2024-07-21,150,23,999.0,0
2024-07-22,150,25,999.0,0
2024-07-23,150,29,999.0,0
2024-07-24,150,33,999.0,0
2024-07-25,150,33,999.0,0
2024-07-26,150,40,999.0,1
2024-07-27,150,30,999.0,0
2024-07-28,150,25,999.0,0
2024-07-29,150,23,999.0,0
2024-07-30,150,33,999.0,0
2024-07-31,150,27,999.0,0
2024-08-01,150,35,999.0,1
2024-08-02,150,35,999.0,0
2024-08-03,150,32,999.0,0
2024-08-04,150,28,999.0,0
2024-08-05,150,19,999.0,0
2024-08-06,150,26,999.0,0
2024-08-07,150,30,999.0,0
2024-08-08,150,32,999.0,0
2024-08-09,150,29,999.0,0
2024-08-10,150,29,999.0,0
2024-08-11,150,25,999.0,0
2024-08-12,150,26,999.0,0
2024-08-13,150,39,999.0,0
2024-08-14,150,22,999.0,0
2024-08-15,150,26,999.0,0
2024-08-16,150,33,999.0,0
2024-08-17,150,33,999.0,0
2024-08-18,150,22,999.0,0
2024-08-19,150,22,999.0,0
2024-08-20,150,28,999.0,0
2024-08-21,150,31,999.0,0
2024-08-22,150,30,999.0,0
2024-08-23,150,27,999.0,0
2024-08-24,150,30,999.0,0
2024-08-25,150,28,999.0,0
2024-08-26,150,25,999.0,0
2024-08-27,150,32,999.0,0
2024-08-28,150,26,999.0,0
2024-08-29,150,28,999.0,0
2024-08-30,150,26,999.0,0
2024-08-31,150,28,999.0,0
2024-09-01,150,20,999.0,0
2024-09-02,150,23,999.0,0
2024-09-03,150,28,999.0,0
2024-09-04,150,32,999.0,0
2024-09-05,150,28,999.0,0
2024-09-06,150,24,999.0,0
2024-09-07,150,31,999.0,0
2024-09-08,150,22,999.0,0
2024-09-09,150,27,999.0,0
2024-09-10,150,23,999.0,0
2024-09-11,150,26,999.0,0
2024-09-12,150,31,999.0,0
2024-09-13,150,35,999.0,0
2024-09-14,150,32,999.0,0
2024-09-15,150,24,999.0,0
2024-09-16,150,26,999.0,0
2024-09-17,150,29,999.0,1
2024-09-18,150,29,999.0,0
2024-09-19,150,26,999.0,0
